from_to_hr,probability
"((1, 7), 6)",2.478968022138837e-06
"((1, 7), 7)",2.478968022138837e-06
"((1, 7), 8)",4.131613370231395e-06
"((1, 7), 9)",2.478968022138837e-06
"((1, 31), 6)",8.26322674046279e-07
"((1, 35), 8)",8.26322674046279e-07
"((1, 42), 8)",8.26322674046279e-07
"((1, 44), 6)",4.131613370231395e-06
"((1, 44), 7)",3.305290696185116e-06
"((1, 44), 8)",2.478968022138837e-06
"((1, 44), 9)",1.652645348092558e-06
"((1, 49), 7)",8.26322674046279e-07
"((1, 54), 6)",8.26322674046279e-07
"((1, 66), 9)",1.652645348092558e-06
"((1, 105), 7)",8.26322674046279e-07
"((1, 112), 6)",1.652645348092558e-06
"((1, 112), 9)",8.26322674046279e-07
"((1, 130), 6)",8.26322674046279e-07
"((1, 131), 9)",8.26322674046279e-07
"((1, 135), 7)",1.652645348092558e-06
"((1, 135), 8)",8.26322674046279e-07
"((1, 135), 9)",8.26322674046279e-07
"((1, 154), 7)",8.26322674046279e-07
"((1, 154), 8)",1.652645348092558e-06
"((1, 154), 9)",8.26322674046279e-07
"((1, 160), 7)",1.652645348092558e-06
"((1, 160), 8)",8.26322674046279e-07
"((1, 164), 7)",8.26322674046279e-07
"((1, 168), 7)",8.26322674046279e-07
"((1, 168), 8)",8.26322674046279e-07
"((1, 170), 7)",8.26322674046279e-07
"((1, 171), 8)",8.26322674046279e-07
"((1, 171), 9)",8.26322674046279e-07
"((1, 186), 7)",1.652645348092558e-06
"((1, 186), 9)",8.26322674046279e-07
"((1, 189), 9)",8.26322674046279e-07
"((1, 196), 8)",1.652645348092558e-06
"((1, 203), 6)",8.26322674046279e-07
"((1, 203), 9)",8.26322674046279e-07
"((1, 209), 6)",8.26322674046279e-07
"((1, 212), 6)",8.26322674046279e-07
"((1, 212), 7)",1.652645348092558e-06
"((1, 220), 7)",8.26322674046279e-07
"((1, 223), 8)",8.26322674046279e-07
"((1, 228), 6)",8.26322674046279e-07
"((1, 228), 7)",8.26322674046279e-07
"((2, 6), 8)",8.26322674046279e-07
"((2, 6), 9)",8.26322674046279e-07
"((2, 7), 6)",2.478968022138837e-06
"((2, 7), 7)",2.478968022138837e-06
"((2, 7), 8)",8.26322674046279e-07
"((2, 7), 9)",8.26322674046279e-07
"((2, 8), 8)",8.26322674046279e-07
"((2, 9), 6)",8.26322674046279e-07
"((2, 9), 9)",8.26322674046279e-07
"((2, 10), 6)",8.26322674046279e-07
"((2, 10), 7)",8.26322674046279e-07
"((2, 10), 9)",8.26322674046279e-07
"((2, 11), 6)",1.652645348092558e-06
"((2, 11), 8)",2.478968022138837e-06
"((2, 11), 9)",1.652645348092558e-06
"((2, 42), 7)",2.478968022138837e-06
"((2, 42), 8)",1.652645348092558e-06
"((2, 42), 9)",1.652645348092558e-06
"((2, 43), 6)",8.26322674046279e-07
"((2, 43), 8)",8.26322674046279e-07
"((2, 43), 9)",1.652645348092558e-06
"((2, 44), 9)",8.26322674046279e-07
"((2, 50), 6)",2.478968022138837e-06
"((2, 50), 7)",4.131613370231395e-06
"((2, 51), 6)",4.131613370231395e-06
"((2, 51), 7)",1.2394840110694185e-05
"((2, 51), 8)",4.957936044277674e-06
"((2, 51), 9)",5.784258718323953e-06
"((2, 52), 8)",4.131613370231395e-06
"((2, 52), 9)",1.652645348092558e-06
"((2, 56), 6)",8.26322674046279e-07
"((2, 56), 7)",4.131613370231395e-06
"((2, 56), 8)",2.478968022138837e-06
"((2, 56), 9)",8.26322674046279e-07
"((2, 57), 7)",8.26322674046279e-07
"((2, 58), 9)",8.26322674046279e-07
"((2, 59), 6)",8.26322674046279e-07
"((2, 59), 7)",8.26322674046279e-07
"((2, 61), 7)",8.26322674046279e-07
"((2, 64), 7)",8.26322674046279e-07
"((2, 65), 9)",8.26322674046279e-07
"((2, 66), 6)",1.652645348092558e-06
"((2, 66), 7)",3.305290696185116e-06
"((2, 66), 8)",4.131613370231395e-06
"((2, 67), 8)",1.652645348092558e-06
"((2, 105), 6)",7.4369040664165115e-06
"((2, 105), 7)",1.652645348092558e-06
"((2, 105), 8)",1.0742194762601627e-05
"((2, 105), 9)",1.1568517436647906e-05
"((2, 115), 9)",8.26322674046279e-07
"((2, 116), 7)",8.26322674046279e-07
"((2, 117), 6)",3.305290696185116e-06
"((2, 117), 7)",8.26322674046279e-07
"((2, 117), 9)",8.26322674046279e-07
"((2, 118), 8)",8.26322674046279e-07
"((2, 118), 9)",8.26322674046279e-07
"((2, 120), 8)",8.26322674046279e-07
"((2, 122), 6)",1.652645348092558e-06
"((2, 133), 6)",8.26322674046279e-07
"((2, 133), 7)",8.26322674046279e-07
"((2, 134), 8)",8.26322674046279e-07
"((2, 134), 9)",8.26322674046279e-07
"((2, 135), 6)",1.652645348092558e-06
"((2, 135), 8)",2.478968022138837e-06
"((2, 135), 9)",8.26322674046279e-06
"((2, 136), 6)",8.26322674046279e-07
"((2, 136), 7)",8.26322674046279e-07
"((2, 136), 8)",8.26322674046279e-07
"((2, 136), 9)",1.652645348092558e-06
"((2, 137), 9)",8.26322674046279e-07
"((2, 140), 6)",8.26322674046279e-07
"((2, 144), 7)",8.26322674046279e-07
"((2, 144), 8)",1.1568517436647906e-05
"((2, 144), 9)",2.478968022138837e-06
"((2, 147), 8)",8.26322674046279e-07
"((2, 148), 9)",8.26322674046279e-07
"((2, 149), 7)",1.652645348092558e-06
"((2, 149), 8)",1.652645348092558e-06
"((2, 149), 9)",8.26322674046279e-07
"((2, 151), 6)",8.26322674046279e-07
"((2, 151), 8)",8.26322674046279e-07
"((2, 154), 6)",4.131613370231395e-06
"((2, 154), 7)",1.652645348092558e-06
"((2, 154), 8)",8.26322674046279e-07
"((2, 154), 9)",1.652645348092558e-06
"((2, 155), 6)",8.26322674046279e-07
"((2, 155), 9)",8.26322674046279e-07
"((2, 168), 6)",8.26322674046279e-07
"((2, 168), 7)",2.478968022138837e-06
"((2, 168), 8)",1.652645348092558e-06
"((2, 168), 9)",8.26322674046279e-07
"((2, 169), 8)",8.26322674046279e-07
"((2, 170), 9)",8.26322674046279e-07
"((2, 173), 8)",4.131613370231395e-06
"((2, 173), 9)",1.652645348092558e-06
"((2, 175), 6)",8.26322674046279e-07
"((2, 179), 8)",8.26322674046279e-07
"((2, 180), 8)",2.478968022138837e-06
"((2, 181), 6)",5.784258718323953e-06
"((2, 181), 7)",7.4369040664165115e-06
"((2, 181), 8)",3.305290696185116e-06
"((2, 181), 9)",2.478968022138837e-06
"((2, 182), 6)",8.26322674046279e-07
"((2, 184), 7)",2.478968022138837e-06
"((2, 184), 8)",1.652645348092558e-06
"((2, 184), 9)",4.957936044277674e-06
"((2, 185), 7)",2.478968022138837e-06
"((2, 185), 8)",4.957936044277674e-06
"((2, 185), 9)",2.478968022138837e-06
"((2, 186), 6)",2.478968022138837e-06
"((2, 186), 7)",3.305290696185116e-06
"((2, 186), 8)",1.652645348092558e-06
"((2, 186), 9)",1.652645348092558e-06
"((2, 187), 8)",8.26322674046279e-07
"((2, 188), 6)",8.26322674046279e-07
"((2, 190), 9)",8.26322674046279e-07
"((2, 191), 7)",8.26322674046279e-07
"((2, 191), 8)",3.305290696185116e-06
"((2, 191), 9)",4.131613370231395e-06
"((2, 192), 6)",1.652645348092558e-06
"((2, 192), 7)",8.26322674046279e-07
"((2, 192), 8)",1.652645348092558e-06
"((2, 192), 9)",1.652645348092558e-06
"((2, 194), 9)",8.26322674046279e-07
"((2, 195), 7)",1.652645348092558e-06
"((2, 196), 8)",8.26322674046279e-07
"((2, 196), 9)",8.26322674046279e-07
"((2, 197), 6)",8.26322674046279e-07
"((2, 197), 7)",2.478968022138837e-06
"((2, 197), 8)",8.26322674046279e-07
"((2, 197), 9)",8.26322674046279e-07
"((2, 198), 7)",8.26322674046279e-07
"((2, 198), 8)",1.652645348092558e-06
"((2, 199), 6)",1.652645348092558e-06
"((2, 200), 7)",8.26322674046279e-07
"((2, 203), 6)",4.131613370231395e-06
"((2, 203), 7)",9.08954941450907e-06
"((2, 203), 8)",1.3221162784740465e-05
"((2, 203), 9)",2.478968022138837e-06
"((2, 204), 8)",1.652645348092558e-06
"((2, 205), 8)",8.26322674046279e-07
"((2, 209), 7)",8.26322674046279e-07
"((2, 209), 8)",8.26322674046279e-07
"((2, 210), 7)",8.26322674046279e-07
"((2, 214), 7)",1.652645348092558e-06
"((2, 214), 8)",1.652645348092558e-06
"((2, 214), 9)",8.26322674046279e-07
"((2, 215), 8)",8.26322674046279e-07
"((2, 215), 9)",8.26322674046279e-07
"((2, 219), 8)",8.26322674046279e-07
"((2, 223), 6)",8.26322674046279e-07
"((2, 223), 7)",8.26322674046279e-07
"((2, 223), 9)",8.26322674046279e-07
"((2, 224), 8)",8.26322674046279e-07
"((2, 228), 6)",2.478968022138837e-06
"((2, 228), 7)",1.652645348092558e-06
"((2, 228), 9)",8.26322674046279e-07
"((2, 232), 7)",1.652645348092558e-06
"((2, 232), 8)",2.478968022138837e-06
"((2, 237), 8)",8.26322674046279e-07
"((2, 239), 6)",8.26322674046279e-07
"((2, 240), 7)",1.652645348092558e-06
"((2, 240), 8)",1.1568517436647906e-05
"((2, 240), 9)",4.131613370231395e-06
"((2, 245), 6)",8.26322674046279e-07
"((2, 248), 8)",8.26322674046279e-07
"((3, 5), 7)",1.652645348092558e-06
"((3, 5), 8)",1.652645348092558e-06
"((3, 6), 6)",8.26322674046279e-07
"((3, 6), 9)",1.652645348092558e-06
"((3, 7), 6)",1.0742194762601627e-05
"((3, 7), 7)",2.3137034873295812e-05
"((3, 7), 8)",1.1568517436647906e-05
"((3, 7), 9)",4.957936044277674e-06
"((3, 10), 6)",8.26322674046279e-07
"((3, 10), 7)",8.26322674046279e-07
"((3, 10), 8)",8.26322674046279e-07
"((3, 32), 8)",8.26322674046279e-07
"((3, 44), 7)",8.26322674046279e-07
"((3, 44), 8)",8.26322674046279e-07
"((3, 59), 7)",8.26322674046279e-07
"((3, 59), 8)",8.26322674046279e-07
"((3, 59), 9)",8.26322674046279e-07
"((3, 61), 6)",1.652645348092558e-06
"((3, 66), 6)",8.26322674046279e-07
"((3, 66), 8)",2.478968022138837e-06
"((3, 105), 7)",8.26322674046279e-07
"((3, 105), 9)",8.26322674046279e-07
"((3, 135), 7)",1.652645348092558e-06
"((3, 135), 8)",1.652645348092558e-06
"((3, 135), 9)",8.26322674046279e-07
"((3, 144), 7)",8.26322674046279e-07
"((3, 164), 8)",8.26322674046279e-07
"((3, 168), 7)",8.26322674046279e-07
"((3, 173), 7)",8.26322674046279e-07
"((3, 186), 6)",1.652645348092558e-06
"((3, 186), 7)",8.26322674046279e-07
"((3, 186), 8)",8.26322674046279e-07
"((3, 186), 9)",8.26322674046279e-07
"((3, 199), 6)",8.26322674046279e-07
"((3, 200), 6)",8.26322674046279e-07
"((3, 203), 6)",3.305290696185116e-06
"((3, 203), 7)",4.957936044277674e-06
"((3, 203), 8)",1.652645348092558e-06
"((3, 203), 9)",4.957936044277674e-06
"((3, 204), 6)",8.26322674046279e-07
"((3, 204), 7)",8.26322674046279e-07
"((3, 204), 8)",8.26322674046279e-07
"((3, 204), 9)",1.652645348092558e-06
"((3, 205), 7)",1.652645348092558e-06
"((3, 205), 9)",1.652645348092558e-06
"((3, 208), 7)",8.26322674046279e-07
"((3, 214), 7)",8.26322674046279e-07
"((3, 222), 6)",8.26322674046279e-07
"((3, 222), 8)",8.26322674046279e-07
"((3, 223), 7)",8.26322674046279e-07
"((3, 223), 8)",3.305290696185116e-06
"((3, 223), 9)",8.26322674046279e-07
"((3, 228), 6)",8.26322674046279e-07
"((3, 228), 7)",8.26322674046279e-07
"((3, 228), 9)",1.652645348092558e-06
"((3, 232), 6)",1.652645348092558e-06
"((3, 232), 8)",4.131613370231395e-06
"((3, 232), 9)",6.610581392370232e-06
"((3, 245), 6)",8.26322674046279e-07
"((3, 245), 7)",8.26322674046279e-07
"((3, 245), 8)",8.26322674046279e-07
"((4, 6), 7)",1.652645348092558e-06
"((4, 6), 8)",8.26322674046279e-07
"((4, 7), 6)",9.915872088555348e-06
"((4, 7), 7)",2.3137034873295812e-05
"((4, 7), 8)",9.08954941450907e-06
"((4, 7), 9)",4.131613370231395e-06
"((4, 9), 9)",8.26322674046279e-07
"((4, 10), 8)",1.652645348092558e-06
"((4, 10), 9)",8.26322674046279e-07
"((4, 43), 7)",8.26322674046279e-07
"((4, 43), 8)",1.652645348092558e-06
"((4, 43), 9)",1.652645348092558e-06
"((4, 44), 9)",8.26322674046279e-07
"((4, 50), 9)",2.478968022138837e-06
"((4, 51), 8)",1.652645348092558e-06
"((4, 51), 9)",8.26322674046279e-07
"((4, 52), 7)",8.26322674046279e-07
"((4, 55), 8)",3.305290696185116e-06
"((4, 55), 9)",4.131613370231395e-06
"((4, 56), 7)",6.69321365977486e-05
"((4, 56), 8)",2.644232556948093e-05
"((4, 56), 9)",8.26322674046279e-07
"((4, 57), 9)",8.26322674046279e-07
"((4, 59), 9)",8.26322674046279e-07
"((4, 64), 8)",1.652645348092558e-06
"((4, 66), 6)",8.26322674046279e-07
"((4, 66), 7)",8.26322674046279e-07
"((4, 66), 9)",8.26322674046279e-07
"((4, 105), 6)",8.26322674046279e-07
"((4, 105), 7)",5.784258718323953e-06
"((4, 105), 8)",4.131613370231395e-06
"((4, 116), 7)",8.26322674046279e-07
"((4, 124), 8)",8.26322674046279e-07
"((4, 135), 6)",1.652645348092558e-06
"((4, 135), 8)",3.305290696185116e-06
"((4, 149), 7)",8.26322674046279e-07
"((4, 154), 6)",4.957936044277674e-06
"((4, 154), 7)",1.652645348092558e-06
"((4, 154), 8)",2.478968022138837e-06
"((4, 154), 9)",8.26322674046279e-07
"((4, 168), 6)",8.26322674046279e-07
"((4, 168), 8)",8.26322674046279e-07
"((4, 173), 9)",1.652645348092558e-06
"((4, 180), 6)",8.26322674046279e-07
"((4, 180), 9)",2.478968022138837e-06
"((4, 182), 7)",8.26322674046279e-07
"((4, 182), 8)",8.26322674046279e-07
"((4, 182), 9)",8.26322674046279e-07
"((4, 184), 8)",8.26322674046279e-07
"((4, 185), 7)",8.26322674046279e-07
"((4, 185), 8)",8.26322674046279e-07
"((4, 186), 6)",8.26322674046279e-07
"((4, 186), 7)",8.26322674046279e-07
"((4, 186), 8)",8.26322674046279e-07
"((4, 186), 9)",1.652645348092558e-06
"((4, 197), 6)",8.26322674046279e-07
"((4, 197), 9)",8.26322674046279e-07
"((4, 203), 6)",3.305290696185116e-06
"((4, 203), 7)",9.08954941450907e-06
"((4, 203), 8)",4.957936044277674e-06
"((4, 203), 9)",4.957936044277674e-06
"((4, 204), 8)",8.26322674046279e-07
"((4, 205), 9)",2.478968022138837e-06
"((4, 206), 9)",8.26322674046279e-07
"((4, 208), 7)",8.26322674046279e-07
"((4, 208), 8)",8.26322674046279e-07
"((4, 209), 9)",8.26322674046279e-07
"((4, 218), 9)",8.26322674046279e-07
"((4, 222), 8)",8.26322674046279e-07
"((4, 222), 9)",8.26322674046279e-07
"((4, 223), 6)",8.26322674046279e-07
"((4, 223), 7)",2.478968022138837e-06
"((4, 223), 9)",1.652645348092558e-06
"((4, 228), 7)",1.652645348092558e-06
"((4, 228), 8)",8.26322674046279e-07
"((4, 228), 9)",1.652645348092558e-06
"((4, 232), 6)",8.26322674046279e-07
"((4, 232), 8)",5.784258718323953e-06
"((4, 232), 9)",2.478968022138837e-06
"((4, 239), 8)",8.26322674046279e-07
"((4, 239), 9)",8.26322674046279e-07
"((5, 3), 8)",8.26322674046279e-07
"((5, 3), 9)",8.26322674046279e-07
"((5, 4), 9)",8.26322674046279e-07
"((5, 7), 6)",1.735277615497186e-05
"((5, 7), 7)",2.3137034873295812e-05
"((5, 7), 8)",1.3221162784740465e-05
"((5, 7), 9)",1.4047485458786744e-05
"((5, 8), 6)",8.26322674046279e-07
"((5, 8), 7)",8.26322674046279e-07
"((5, 10), 6)",1.652645348092558e-06
"((5, 10), 7)",3.305290696185116e-06
"((5, 10), 8)",3.305290696185116e-06
"((5, 10), 9)",6.610581392370232e-06
"((5, 32), 6)",8.26322674046279e-07
"((5, 35), 6)",8.26322674046279e-07
"((5, 35), 7)",2.478968022138837e-06
"((5, 44), 7)",2.478968022138837e-06
"((5, 44), 8)",8.26322674046279e-07
"((5, 56), 7)",8.26322674046279e-07
"((5, 58), 6)",1.652645348092558e-06
"((5, 59), 6)",2.478968022138837e-06
"((5, 59), 7)",8.26322674046279e-07
"((5, 59), 8)",8.26322674046279e-07
"((5, 59), 9)",1.652645348092558e-06
"((5, 61), 8)",8.26322674046279e-07
"((5, 65), 7)",8.26322674046279e-07
"((5, 66), 6)",1.652645348092558e-06
"((5, 66), 7)",3.305290696185116e-06
"((5, 66), 8)",5.784258718323953e-06
"((5, 66), 9)",4.131613370231395e-06
"((5, 67), 6)",8.26322674046279e-07
"((5, 105), 8)",1.652645348092558e-06
"((5, 123), 7)",8.26322674046279e-07
"((5, 125), 8)",8.26322674046279e-07
"((5, 128), 8)",8.26322674046279e-07
"((5, 133), 8)",8.26322674046279e-07
"((5, 134), 8)",8.26322674046279e-07
"((5, 137), 8)",8.26322674046279e-07
"((5, 138), 7)",8.26322674046279e-07
"((5, 144), 9)",8.26322674046279e-07
"((5, 150), 6)",8.26322674046279e-07
"((5, 150), 8)",8.26322674046279e-07
"((5, 151), 8)",8.26322674046279e-07
"((5, 154), 6)",4.131613370231395e-06
"((5, 154), 7)",8.26322674046279e-07
"((5, 154), 9)",1.652645348092558e-06
"((5, 168), 6)",3.305290696185116e-06
"((5, 168), 7)",3.305290696185116e-06
"((5, 168), 8)",5.784258718323953e-06
"((5, 168), 9)",5.784258718323953e-06
"((5, 173), 6)",8.26322674046279e-07
"((5, 173), 7)",8.26322674046279e-07
"((5, 173), 9)",8.26322674046279e-07
"((5, 179), 6)",8.26322674046279e-07
"((5, 180), 8)",2.478968022138837e-06
"((5, 186), 6)",7.4369040664165115e-06
"((5, 186), 7)",1.4047485458786744e-05
"((5, 186), 8)",5.784258718323953e-06
"((5, 186), 9)",4.131613370231395e-06
"((5, 189), 8)",8.26322674046279e-07
"((5, 190), 7)",8.26322674046279e-07
"((5, 194), 6)",1.652645348092558e-06
"((5, 194), 8)",8.26322674046279e-07
"((5, 195), 6)",1.4047485458786744e-05
"((5, 195), 7)",8.26322674046279e-06
"((5, 195), 8)",1.652645348092558e-06
"((5, 196), 6)",5.53636191611007e-05
"((5, 196), 7)",2.5616002895434648e-05
"((5, 196), 8)",8.26322674046279e-07
"((5, 197), 7)",8.26322674046279e-07
"((5, 203), 6)",6.610581392370232e-06
"((5, 203), 7)",1.3221162784740465e-05
"((5, 203), 8)",1.9831744177110695e-05
"((5, 203), 9)",1.0742194762601627e-05
"((5, 204), 6)",8.26322674046279e-07
"((5, 204), 7)",8.26322674046279e-07
"((5, 204), 8)",1.652645348092558e-06
"((5, 205), 7)",2.478968022138837e-06
"((5, 205), 8)",8.26322674046279e-07
"((5, 205), 9)",8.26322674046279e-07
"((5, 206), 7)",2.478968022138837e-06
"((5, 206), 8)",1.652645348092558e-06
"((5, 206), 9)",8.26322674046279e-07
"((5, 208), 7)",8.26322674046279e-07
"((5, 209), 6)",1.652645348092558e-06
"((5, 209), 8)",1.652645348092558e-06
"((5, 209), 9)",8.26322674046279e-07
"((5, 210), 6)",8.26322674046279e-07
"((5, 214), 7)",1.652645348092558e-06
"((5, 215), 8)",8.26322674046279e-07
"((5, 215), 9)",8.26322674046279e-07
"((5, 220), 6)",8.26322674046279e-07
"((5, 222), 6)",1.652645348092558e-06
"((5, 222), 7)",8.26322674046279e-07
"((5, 222), 8)",1.652645348092558e-06
"((5, 222), 9)",1.652645348092558e-06
"((5, 223), 6)",3.305290696185116e-06
"((5, 223), 7)",5.784258718323953e-06
"((5, 223), 8)",6.610581392370232e-06
"((5, 223), 9)",1.652645348092558e-06
"((5, 226), 9)",8.26322674046279e-07
"((5, 228), 6)",4.131613370231395e-06
"((5, 228), 7)",2.478968022138837e-05
"((5, 228), 8)",2.7268648243527207e-05
"((5, 228), 9)",5.784258718323953e-06
"((5, 230), 9)",8.26322674046279e-07
"((5, 232), 6)",4.131613370231395e-06
"((5, 232), 7)",1.652645348092558e-06
"((5, 240), 7)",8.26322674046279e-07
"((5, 240), 9)",8.26322674046279e-07
"((5, 245), 7)",1.652645348092558e-06
"((5, 245), 9)",1.652645348092558e-06
"((6, 3), 7)",4.957936044277674e-06
"((6, 4), 7)",2.478968022138837e-06
"((6, 4), 8)",8.26322674046279e-07
"((6, 4), 9)",8.26322674046279e-07
"((6, 5), 7)",8.26322674046279e-07
"((6, 7), 6)",2.478968022138837e-05
"((6, 7), 7)",3.8010843006128835e-05
"((6, 7), 8)",5.6189941835146975e-05
"((6, 7), 9)",2.3963357547342093e-05
"((6, 8), 6)",8.26322674046279e-07
"((6, 8), 7)",1.652645348092558e-06
"((6, 8), 8)",1.9005421503064418e-05
"((6, 8), 9)",2.8094970917573488e-05
"((6, 9), 8)",8.26322674046279e-07
"((6, 9), 9)",8.26322674046279e-07
"((6, 10), 6)",8.097962205653535e-05
"((6, 10), 7)",4.7926715094684186e-05
"((6, 10), 8)",9.08954941450907e-06
"((6, 10), 9)",4.131613370231395e-06
"((6, 32), 8)",1.652645348092558e-06
"((6, 38), 8)",8.26322674046279e-07
"((6, 38), 9)",8.26322674046279e-07
"((6, 42), 7)",8.26322674046279e-07
"((6, 42), 9)",8.26322674046279e-07
"((6, 43), 6)",8.26322674046279e-07
"((6, 43), 7)",1.652645348092558e-06
"((6, 43), 8)",8.26322674046279e-07
"((6, 43), 9)",8.26322674046279e-07
"((6, 44), 6)",3.305290696185116e-06
"((6, 44), 7)",8.26322674046279e-06
"((6, 44), 8)",8.26322674046279e-07
"((6, 45), 8)",8.26322674046279e-07
"((6, 45), 9)",8.26322674046279e-07
"((6, 48), 7)",8.26322674046279e-07
"((6, 48), 8)",8.26322674046279e-07
"((6, 50), 6)",8.26322674046279e-07
"((6, 50), 7)",1.652645348092558e-06
"((6, 50), 8)",2.478968022138837e-06
"((6, 50), 9)",4.957936044277674e-06
"((6, 51), 7)",8.26322674046279e-07
"((6, 51), 9)",8.26322674046279e-07
"((6, 54), 7)",8.26322674046279e-07
"((6, 56), 6)",4.0489811028267675e-05
"((6, 56), 7)",5.949523253133209e-05
"((6, 56), 8)",1.9831744177110695e-05
"((6, 56), 9)",3.305290696185116e-06
"((6, 57), 6)",8.26322674046279e-07
"((6, 58), 7)",8.26322674046279e-07
"((6, 58), 8)",8.26322674046279e-07
"((6, 59), 7)",4.957936044277674e-06
"((6, 59), 8)",2.2310712199249535e-05
"((6, 59), 9)",1.4873808132833023e-05
"((6, 61), 6)",2.478968022138837e-06
"((6, 61), 7)",1.652645348092558e-06
"((6, 61), 8)",4.131613370231395e-06
"((6, 61), 9)",8.26322674046279e-07
"((6, 64), 7)",8.26322674046279e-07
"((6, 64), 9)",4.131613370231395e-06
"((6, 65), 6)",8.26322674046279e-07
"((6, 65), 8)",8.26322674046279e-07
"((6, 65), 9)",8.26322674046279e-07
"((6, 66), 6)",1.4873808132833023e-05
"((6, 66), 7)",3.635819765803628e-05
"((6, 66), 8)",4.0489811028267675e-05
"((6, 66), 9)",9.08954941450907e-06
"((6, 67), 6)",8.26322674046279e-07
"((6, 67), 7)",2.478968022138837e-06
"((6, 67), 8)",1.652645348092558e-06
"((6, 105), 6)",1.652645348092558e-06
"((6, 105), 7)",4.957936044277674e-06
"((6, 105), 8)",8.26322674046279e-06
"((6, 105), 9)",7.4369040664165115e-06
"((6, 116), 9)",8.26322674046279e-07
"((6, 117), 7)",8.26322674046279e-07
"((6, 120), 8)",8.26322674046279e-07
"((6, 122), 7)",1.652645348092558e-06
"((6, 122), 8)",8.26322674046279e-07
"((6, 122), 9)",8.26322674046279e-07
"((6, 123), 7)",1.652645348092558e-06
"((6, 124), 7)",8.26322674046279e-07
"((6, 124), 8)",8.26322674046279e-07
"((6, 124), 9)",8.26322674046279e-07
"((6, 132), 7)",9.08954941450907e-06
"((6, 132), 8)",1.652645348092558e-06
"((6, 134), 7)",1.652645348092558e-06
"((6, 135), 6)",4.131613370231395e-06
"((6, 135), 7)",3.305290696185116e-06
"((6, 135), 8)",6.610581392370232e-06
"((6, 135), 9)",4.957936044277674e-06
"((6, 136), 7)",8.26322674046279e-07
"((6, 137), 7)",1.652645348092558e-06
"((6, 137), 8)",8.26322674046279e-07
"((6, 142), 6)",1.652645348092558e-06
"((6, 142), 7)",5.784258718323953e-06
"((6, 142), 8)",4.957936044277674e-06
"((6, 142), 9)",8.26322674046279e-07
"((6, 144), 6)",8.26322674046279e-07
"((6, 144), 7)",8.26322674046279e-07
"((6, 144), 8)",8.26322674046279e-06
"((6, 144), 9)",4.131613370231395e-06
"((6, 147), 7)",8.26322674046279e-07
"((6, 148), 9)",8.26322674046279e-07
"((6, 149), 7)",1.652645348092558e-06
"((6, 149), 8)",3.305290696185116e-06
"((6, 149), 9)",5.784258718323953e-06
"((6, 150), 7)",8.26322674046279e-07
"((6, 150), 8)",8.26322674046279e-07
"((6, 151), 7)",3.305290696185116e-06
"((6, 151), 8)",1.652645348092558e-06
"((6, 151), 9)",8.26322674046279e-07
"((6, 152), 6)",1.652645348092558e-06
"((6, 152), 7)",8.26322674046279e-07
"((6, 154), 6)",5.784258718323953e-06
"((6, 154), 7)",6.610581392370232e-06
"((6, 154), 8)",7.4369040664165115e-06
"((6, 154), 9)",1.652645348092558e-06
"((6, 155), 6)",8.26322674046279e-07
"((6, 155), 7)",1.652645348092558e-06
"((6, 157), 8)",8.26322674046279e-07
