from_to_hr,probability
"((0, 6), 6)",2.478968022138837e-06
"((0, 6), 7)",2.478968022138837e-06
"((0, 6), 8)",4.131613370231395e-06
"((0, 6), 9)",2.478968022138837e-06
"((0, 30), 6)",8.26322674046279e-07
"((0, 34), 8)",8.26322674046279e-07
"((0, 41), 8)",8.26322674046279e-07
"((0, 43), 6)",4.131613370231395e-06
"((0, 43), 7)",3.305290696185116e-06
"((0, 43), 8)",2.478968022138837e-06
"((0, 43), 9)",1.652645348092558e-06
"((0, 48), 7)",8.26322674046279e-07
"((0, 53), 6)",8.26322674046279e-07
"((0, 65), 9)",1.652645348092558e-06
"((0, 104), 7)",8.26322674046279e-07
"((0, 111), 6)",1.652645348092558e-06
"((0, 111), 9)",8.26322674046279e-07
"((0, 129), 6)",8.26322674046279e-07
"((0, 130), 9)",8.26322674046279e-07
"((0, 134), 7)",1.652645348092558e-06
"((0, 134), 8)",8.26322674046279e-07
"((0, 134), 9)",8.26322674046279e-07
"((0, 153), 7)",8.26322674046279e-07
"((0, 153), 8)",1.652645348092558e-06
"((0, 153), 9)",8.26322674046279e-07
"((0, 159), 7)",1.652645348092558e-06
"((0, 159), 8)",8.26322674046279e-07
"((0, 163), 7)",8.26322674046279e-07
"((0, 167), 7)",8.26322674046279e-07
"((0, 167), 8)",8.26322674046279e-07
"((0, 169), 7)",8.26322674046279e-07
"((0, 170), 8)",8.26322674046279e-07
"((0, 170), 9)",8.26322674046279e-07
"((0, 185), 7)",1.652645348092558e-06
"((0, 185), 9)",8.26322674046279e-07
"((0, 188), 9)",8.26322674046279e-07
"((0, 195), 8)",1.652645348092558e-06
"((0, 202), 6)",8.26322674046279e-07
"((0, 202), 9)",8.26322674046279e-07
"((0, 208), 6)",8.26322674046279e-07
"((0, 211), 6)",8.26322674046279e-07
"((0, 211), 7)",1.652645348092558e-06
"((0, 219), 7)",8.26322674046279e-07
"((0, 222), 8)",8.26322674046279e-07
"((0, 227), 6)",8.26322674046279e-07
"((0, 227), 7)",8.26322674046279e-07
"((1, 5), 8)",8.26322674046279e-07
"((1, 5), 9)",8.26322674046279e-07
"((1, 6), 6)",2.478968022138837e-06
"((1, 6), 7)",2.478968022138837e-06
"((1, 6), 8)",8.26322674046279e-07
"((1, 6), 9)",8.26322674046279e-07
"((1, 7), 8)",8.26322674046279e-07
"((1, 8), 6)",8.26322674046279e-07
"((1, 8), 9)",8.26322674046279e-07
"((1, 9), 6)",8.26322674046279e-07
"((1, 9), 7)",8.26322674046279e-07
"((1, 9), 9)",8.26322674046279e-07
"((1, 10), 6)",1.652645348092558e-06
"((1, 10), 8)",2.478968022138837e-06
"((1, 10), 9)",1.652645348092558e-06
"((1, 41), 7)",2.478968022138837e-06
"((1, 41), 8)",1.652645348092558e-06
"((1, 41), 9)",1.652645348092558e-06
"((1, 42), 6)",8.26322674046279e-07
"((1, 42), 8)",8.26322674046279e-07
"((1, 42), 9)",1.652645348092558e-06
"((1, 43), 9)",8.26322674046279e-07
"((1, 49), 6)",2.478968022138837e-06
"((1, 49), 7)",4.131613370231395e-06
"((1, 50), 6)",4.131613370231395e-06
"((1, 50), 7)",1.2394840110694185e-05
"((1, 50), 8)",4.957936044277674e-06
"((1, 50), 9)",5.784258718323953e-06
