Bin_Start,Probability
200,0.00010256410256410257
225,0.0
250,0.0
275,0.0
300,0.0
325,0.00010256410256410257
350,0.0
375,0.0
400,0.0
425,0.00020512820512820514
450,0.0
475,0.00010256410256410257
500,0.00010256410256410257
525,0.0
550,0.00010256410256410257
575,0.0
600,0.0
625,0.0
650,0.00020512820512820514
675,0.00010256410256410257
700,0.00010256410256410257
725,0.0
750,0.00010256410256410257
775,0.0
800,0.00020512820512820514
825,0.00010256410256410257
850,0.00010256410256410257
875,0.0
900,0.0
925,0.00010256410256410257
950,0.00010256410256410257
975,0.00010256410256410257
1000,0.00010256410256410257
1025,0.00010256410256410257
1050,0.0
1075,0.0
1100,0.00010256410256410257
1125,0.00010256410256410257
1150,0.00010256410256410257
1175,0.0
1200,0.00020512820512820514
1225,0.00010256410256410257
1250,0.0
1275,0.0
1300,0.0
1325,0.0
1350,0.00010256410256410257
1375,0.0
1400,0.00020512820512820514
1425,0.0003076923076923077
1450,0.0
1475,0.00010256410256410257
1500,0.00010256410256410257
1525,0.0003076923076923077
1550,0.00010256410256410257
1575,0.00020512820512820514
1600,0.00010256410256410257
1625,0.00020512820512820514
1650,0.0
1675,0.00010256410256410257
1700,0.0003076923076923077
1725,0.0003076923076923077
1750,0.00020512820512820514
1775,0.00020512820512820514
1800,0.0
1825,0.00020512820512820514
1850,0.0
1875,0.0
1900,0.0
1925,0.0
1950,0.0005128205128205128
1975,0.00020512820512820514
2000,0.00020512820512820514
2025,0.00010256410256410257
2050,0.00020512820512820514
2075,0.0003076923076923077
2100,0.00010256410256410257
2125,0.0
2150,0.0003076923076923077
2175,0.00020512820512820514
2200,0.0004102564102564103
2225,0.0003076923076923077
2250,0.00010256410256410257
2275,0.0
2300,0.00010256410256410257
2325,0.0003076923076923077
2350,0.00020512820512820514
2375,0.0004102564102564103
2400,0.0003076923076923077
2425,0.0003076923076923077
2450,0.0004102564102564103
2475,0.0003076923076923077
2500,0.00020512820512820514
2525,0.0003076923076923077
2550,0.00020512820512820514
2575,0.0005128205128205128
2600,0.00020512820512820514
2625,0.0003076923076923077
2650,0.0006153846153846154
2675,0.00020512820512820514
2700,0.0003076923076923077
2725,0.0004102564102564103
2750,0.0006153846153846154
2775,0.000717948717948718
2800,0.0004102564102564103
2825,0.0006153846153846154
2850,0.00020512820512820514
2875,0.000717948717948718
2900,0.0004102564102564103
2925,0.0003076923076923077
2950,0.00020512820512820514
2975,0.0003076923076923077
3000,0.00020512820512820514
3025,0.0005128205128205128
3050,0.00020512820512820514
3075,0.0004102564102564103
3100,0.00010256410256410257
3125,0.0005128205128205128
3150,0.00020512820512820514
3175,0.00020512820512820514
3200,0.00020512820512820514
3225,0.0005128205128205128
3250,0.0008205128205128206
3275,0.0003076923076923077
3300,0.0003076923076923077
3325,0.0003076923076923077
3350,0.00020512820512820514
3375,0.00020512820512820514
3400,0.0003076923076923077
3425,0.0004102564102564103
3450,0.0003076923076923077
3475,0.0004102564102564103
3500,0.00020512820512820514
3525,0.0004102564102564103
3550,0.0008205128205128206
3575,0.0
3600,0.00020512820512820514
3625,0.0
3650,0.0004102564102564103
3675,0.0004102564102564103
3700,0.00010256410256410257
3725,0.00010256410256410257
3750,0.00020512820512820514
3775,0.0
3800,0.0004102564102564103
3825,0.00020512820512820514
3850,0.0006153846153846154
3875,0.0003076923076923077
3900,0.0004102564102564103
3925,0.0003076923076923077
3950,0.00010256410256410257
3975,0.0003076923076923077
4000,0.0004102564102564103
4025,0.00010256410256410257
4050,0.00010256410256410257
4075,0.0003076923076923077
4100,0.0004102564102564103
4125,0.00010256410256410257
4150,0.0003076923076923077
4175,0.00020512820512820514
4200,0.00010256410256410257
4225,0.0003076923076923077
4250,0.0003076923076923077
4275,0.00010256410256410257
4300,0.0006153846153846154
4325,0.0
4350,0.0004102564102564103
4375,0.0
4400,0.00010256410256410257
4425,0.00010256410256410257
4450,0.00010256410256410257
4475,0.00010256410256410257
4500,0.00010256410256410257
4525,0.0
4550,0.00020512820512820514
4575,0.00020512820512820514
4600,0.0
4625,0.00010256410256410257
4650,0.0003076923076923077
4675,0.00020512820512820514
4700,0.00010256410256410257
4725,0.00010256410256410257
4750,0.00020512820512820514
4775,0.0006153846153846154
4800,0.00020512820512820514
4825,0.0003076923076923077
4850,0.0
4875,0.0
4900,0.00010256410256410257
4925,0.0
4950,0.00010256410256410257
4975,0.00020512820512820514
5000,0.0
5025,0.0
5050,0.00010256410256410257
5075,0.0
5100,0.00010256410256410257
5125,0.0
5150,0.0
5175,0.0
5200,0.0
5225,0.00020512820512820514
5250,0.0
5275,0.00010256410256410257
5300,0.00010256410256410257
5325,0.0
5350,0.0
5375,0.0
5400,0.0
5425,0.0
5450,0.0
5475,0.00010256410256410257
5500,0.0
5525,0.0
5550,0.0
5575,0.00010256410256410257
5600,0.0
5625,0.00010256410256410257
5650,0.0
5675,0.0
5700,0.0
5725,0.0
5750,0.00010256410256410257
5775,0.00010256410256410257
5800,0.0
5825,0.0
5850,0.0
5875,0.0
5900,0.0
5925,0.0
5950,0.0
5975,0.00010256410256410257
6000,0.0
6025,0.0
6050,0.0
6075,0.0
6100,0.00010256410256410257
6125,0.00010256410256410257
6150,0.0
6175,0.0
6200,0.0
6225,0.0
6250,0.0
6275,0.0
6300,0.0
6325,0.0
6350,0.0
6375,0.0
6400,0.0
6425,0.0
6450,0.0
6475,0.0
6500,0.0
6525,0.0
6550,0.0
6575,0.0
6600,0.00010256410256410257
